business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
CONFIDENT CREATIONS LLC,L26000096591,Florida Limited Liability Company,02/13/2026,Active,"2194 TRIPOLI COURT, KISSIMMEE, FL 34747","P.O. BOX 74, LOUGHMAN, FL 33858",LOUGHMAN,FL,33858,TAYLOR CHRISTINA N,CHRISTINA N TAYLOR,MGR,
JN SIGNATURE VALET LLC,L26000096711,Florida Limited Liability Company,02/13/2026,Active,"3049 TEMPLES CROSSING BLVD, DAVENPORT, FL 33837","3049 TEMPLES CROSSING BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,LEON NIKOLAI,JUAN GONZALEZ,MGR,
DGIT TRANSPORT LLC,L26000096831,Florida Limited Liability Company,02/13/2026,Active,"539 MEADOW POINTE DRIVE, HAINES CITY, FL 33844","539 MEADOW POINTE DRIVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BAEZ JOSE,JOSE BAEZ,MGR,
G&L GENERAL SERVICE SOLUTIONS LLC,L26000097641,Florida Limited Liability Company,02/15/2026,Active,"3869 HAMPSTEAD LN, LAKELAND, FL 33810","3869 HAMPSTEAD LN, LAKELAND, FL 33810",LAKELAND,FL,33810,LEGACY MULTI SERVICES LLC,LUIS ATENCIO TORRES,MGR,
LEGACY 633 LLC,L26000097761,Florida Limited Liability Company,02/16/2026,Active,"621 CITRUS AVE, DUNDEE, FL 33838","621 CITRUS AVE, DUNDEE, FL 33838",DUNDEE,FL,33838,CRUZ LUIS,DIANA CRUZ,MGR,
"TABORAS BLENDZ, LLC",L26000094962,Florida Limited Liability Company,02/12/2026,Active,"4620 LUCE RD, LAKELAND, FL 33813","4620 LUCE RD, LAKELAND, FL 33813",LAKELAND,FL,33813,INC AUTHORITY RA,HAROLD TABORA,MGR,
AALVA MEDIA GROUP LLC,L26000095092,Florida Limited Liability Company,02/12/2026,Active,"529 NICKEN GROVE, DAVENPORT, FL 33837","529 NICKEN GROVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NEGRETTI DE TORRES NAYROBIS C,ANDRY M ROJAS ALVAREZ,MGR,
"MS. COMMUNICATION AND COMPANY, LLC",L26000095542,Florida Limited Liability Company,02/12/2026,Active,"2844 BLACKWATER CREEK DRIVE, LAKELAND, FL 33810","2844 BLACKWATER CREEK DRIVE, LAKELAND, FL 33810",LAKELAND,FL,33810,SMITH JADE,JADE SMITH,MGRM,
GT LUXURY TRUCKS LLC,L26000095682,Florida Limited Liability Company,02/12/2026,Active,"2324 PENGUIN BLVD, DAVENPORT, FL 33837","2324 PENGUIN BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,GUTIERREZ ARNOL SR,ARNOL SR GUTIERREZ,MGR,
"KEMPER SERVICES, LLC",L26000095852,Florida Limited Liability Company,02/10/2026,Active,"3252 HAWKS RIDGE DR, LAKELAND, FL 33810","3252 HAWKS RIDGE DR, LAKELAND, FL 33810",LAKELAND,FL,33810,VEGA SHEETS PAOLA,PAOLA VEGA SHEETS,AMBR,
88 STOREHAITI LLC,L26000095972,Florida Limited Liability Company,02/13/2026,Active,"3673 WELLINTON LANE, BARTOW, FL 33830","3673 WELLINTON LANE, BARTOW, FL 33830",BARTOW,FL,33830,PAUL ELLIOT,ELLIOT PAUL,MGR,
GRASSHOPPER LAWN SERVICE LLC,L26000097042,Florida Limited Liability Company,02/13/2026,Active,"116 17TH ST W, WAHNETA, FL 33880","116 17TH ST W, WAHNETA, FL 33880",WAHNETA,FL,33880,NORTHWEST REGISTERED AGENT LLC,JESSICA CHAVEZ,MGR,
ANTOJITOS DEL AYER LLC,L26000097292,Florida Limited Liability Company,02/13/2026,Active,"892 BENJAMIN TRL, DAVENPORT, FL 33837","892 BENJAMIN TRL, DAVENPORT, FL 33837",DAVENPORT,FL,33837,COLON PEREZ JOVANNE,JOVANNE COLON PEREZ,AMBR,
S&H COMMERCE LLC,L26000097562,Florida Limited Liability Company,02/16/2026,Active,"4040 LAKE NED VILLAGE CIRCLE, WINTER HAVEN, FL 33884","4040 LAKE NED VILLAGE CIRCLE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,RIVERA HARRY,HARRY RIVERA,AMBR,
ROSALES CONSTRUCTION & SOLUTION LLC,L26000095293,Florida Limited Liability Company,02/12/2026,Active,"1020 OAK PARK DR, APT 304, LAKELAND, FL 33813","1020 OAK PARK DR, APT 304, LAKELAND, FL 33813",LAKELAND,FL,33813,MALDONADO ROSALES ALFREDO,ALFREDO MALDONADO ROSALES,AMBR,
BACKROAD CUSTOM CARTS LLC,L26000095483,Florida Limited Liability Company,03/01/2026,Active,"35 GARCIA LANE, FROSTPROOF, FL 33843","35 GARCIA LANE, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,ATKINS KYLE L,,,
TEUTONIC ACCOUNTING LLC,L26000095573,Florida Limited Liability Company,02/12/2026,Active,"4842 WALTHAM FOREST DR, DAVENPORT, FL 33837","4842 WALTHAM FOREST DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,KOERPER JOSHUA R,JOSHUA R KOERPER,AMBR,
"REVIVAL AUTO EXCHANGE & RENTALS, LLC",L26000095623,Florida Limited Liability Company,02/12/2026,Active,"95 W ORANGE AVE, LAKE WALES, FL 33853","PO BOX 74, LOUGHMAN, FL 33858",LAKE WALES,FL,33853,BUTLER ANDRE A,ANDRE A BUTLER,MGR,
TRUE POWER SOLUTIONS LLC,L26000096293,Florida Limited Liability Company,02/13/2026,Active,"14694 US 27, SUITE 1, LAKE WALES, FL 33859","14694 US 27, SUITE 1, LAKE WALES, FL 33859",LAKE WALES,FL,33859,LARREAL VICTOR,VICTOR LARREAL,PRES,
WHEELERS HOME REMODELING LLC,L26000096593,Florida Limited Liability Company,02/13/2026,Active,"429 DUCHESS COURT C, LAKELAND, FL 33803","429 DUCHESS COURT C, LAKELAND, FL 33803",LAKELAND,FL,33803,ZENBUSINESS INC.,JASPER JR WHEELER,AMBR,
"R.E.D 2026, LLC",L26000097063,Florida Limited Liability Company,02/13/2026,Active,"21380 US-27, LAKE WALES, FL 33859","21380 US-27, LAKE WALES, FL 33859",LAKE WALES,FL,33859,INC AUTHORITY RA,LEE W DAVISON,MGR,
S AND S PRODUCE LLC,L26000094754,Florida Limited Liability Company,02/12/2026,Active,"4031 ISLAND LAKES DRIVE, WINTER HAVEN, FL 33881","4031 ISLAND LAKES DRIVE, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,OSTHOFF SUZANNE,SUZANNE OSTHOFF,AMBR,
GOOD DAY DOG GROOMING LLC,L26000095394,Florida Limited Liability Company,02/13/2026,Active,"3120 GOWAN DRIVE, APT. 205, WINTER HAVEN, FL 33884","3120 GOWAN DRIVE, APT. 205, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,NORTHWEST REGISTERED AGENT LLC,SIRIKWAN MONPRASERTSRI,AMBR,
"POSNER LOGISTICS, LLC",L26000095714,Florida Limited Liability Company,02/13/2026,Active,"5020 CHRISTOPHER CROSSING, 202, DAVENPORT, FL 33837","5020 CHRISTOPHER CROSSING, 202, DAVENPORT, FL 33837",DAVENPORT,FL,33837,RIVERA JOSE,JOSE RIVERA,P,
PRIME TRIANGLE LOGISTICS LLC,L26000096124,Florida Limited Liability Company,02/13/2026,Active,"555 TANARO LN, HAINES CITY, FL 33844","555 TANARO LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BLECK JEAN,JEAN BLECK,AMBR,
CENTRAL FLORIDA LEGACY ADVISORS LLC,L26000096204,Florida Limited Liability Company,02/13/2026,Active,"3616 HARDEN BLVD, 204, LAKELAND, FL 33803","3616 HARDEN BLVD, 204, LAKELAND, FL 33803",LAKELAND,FL,33803,NORTHWEST REGISTERED AGENT LLC,CARLOS MARTINEZ,MGR,
"RYAN'S BRIDGE INITIATIVE, LLC",L26000097564,Florida Limited Liability Company,02/13/2026,Active,"5714 VINTAGE VIEW BOULEVARD, LAKELAND, FL 33812","5714 VINTAGE VIEW BOULEVARD, LAKELAND, FL 33812",LAKELAND,FL,33812,BURR MIGNON P,MIGNON P BURR,MGR,
CAFE SONRISA LLC,L26000097804,Florida Limited Liability Company,03/01/2026,Active,"1830 BRENTWOOD CT, DAVENPORT, FL 33837","1830 BRENTWOOD CT, DAVENPORT, FL 33837",DAVENPORT,FL,33837,WHATLEY KRISTINA N,KRISTINA N WHATLEY,AMBR,
LEGACYHAUL TRANSPORT LLC,L26000094935,Florida Limited Liability Company,02/12/2026,Active,"241 QUAIL CIR, CASSELBERRY, FL 32707","7445 IBIS DR, LAKELAND, FL 33810",LAKELAND,FL,33810,ROBINSON MYLES SSR,COHEN R ROBINSON,COO,
"NUNEZ HEALTHCARE MANAGEMENT, LLC",L26000095145,Florida Limited Liability Company,02/10/2026,Active,"2414 BRASSIE CT, WINTER HAVEN, FL 33884","2414 BRASSIE CT, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,NUNEZ LUIS A,LUIS NUNEZ,MGR,
THE MANLY CANDLE LLC,L26000095625,Florida Limited Liability Company,02/13/2026,Active,"223 GRIFFIN AVE, LAKELAND, FL 33801","223 GRIFFIN AVE, LAKELAND, FL 33801",LAKELAND,FL,33801,NAVARRO JOSE EJR,JOSE EJR. NAVARRO,AMBR,
VINNY CONSTRUCTION REMODELING LLC,L26000097585,Florida Limited Liability Company,02/14/2026,Active,"2768 CEDAR RIDGE CT, DAVENPORT, FL 33837","2768 CEDAR RIDGE CT, DAVENPORT, FL 33837",DAVENPORT,FL,33837,SOL4US LLC,VINICIO PARRA,MGR,
"THE GREENFIELDS GROUP FL, LLC",L26000097675,Florida Limited Liability Company,02/14/2026,Active,"2783 CANYON CREST DR, LAKELAND, FL 33811","2783 CANYON CREST DR, LAKELAND, FL 33811",LAKELAND,FL,33811,MOWRY PHILIP G,PHILIP G MOWRY,MGR,
RAPID REVIVE MOBILE IV LLC,L26000097905,Florida Limited Liability Company,02/14/2026,Active,"7516 HUNTERS GREENE CIR, LAKELAND, FL 33810","7516 HUNTERS GREENE CIR, LAKELAND, FL 33810",LAKELAND,FL,33810,DEYLEESH LLC,DEYLEESH LLC,MGR,
INFINITIVE PRODUCTS PATH LLC,L26000095076,Florida Limited Liability Company,03/28/2026,Active,"1300 S LAKE HOWARD DR,, APT 107, WINTER HAVEN, FL 33880","1300 S LAKE HOWARD DR,, APT 107, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,VERENZUELA JOSE,GABRIEL VERENZUELA,MGR,
41TEN LOGISTICS LLC,L26000095476,Florida Limited Liability Company,02/12/2026,Active,"7901 SIOUX LANE, LAKELAND, FL 33810","7901 SIOUX LANE, LAKELAND, FL 33810",LAKELAND,FL,33810,RAMOS SAEZ JOHNATTAN,JOHNATTAN RAMOS SAEZ,MGR,
TRUJILLO CATTLE COMPANY LLC,L26000096296,Florida Limited Liability Company,03/01/2026,Active,"3700 GERBER DAIRY RD, WINTER HAVEN, FL 33880","3700 GERBER DAIRY RD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,TRUJILLO ALEXANDER,ALEXANDER TRUJILLO,MGR,
BEAUTY BOX USA LLC,L26000097396,Florida Limited Liability Company,02/13/2026,Active,"900 LILY AVE, SUITE B, HAINES CITY, FL 33844","PO BOX 4877, HAINES CITY, FL 33845",HAINES CITY,FL,33844,HERNANDEZ KENYA,KENYA HERNANDEZ,MGR,
HOT MESS EXPRESS OF LAKELAND LLC,L26000094667,Florida Limited Liability Company,02/12/2026,Active,"4403 IRENE ST, LAKELAND, FL 33811","4403 IRENE ST, LAKELAND, FL 33811",LAKELAND,FL,33811,BRANDON JENNIFER M,JENNIFER M BRANDON,MGR,
ANDREX CARGO LLC,L26000094857,Florida Limited Liability Company,02/25/2026,Active,"1837 NOBLE DRIVE, DAVENPORT, FL 33837","1837 NOBLE DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,LAPENDA PRISCILLA F,PRISCILLA F LAPENDA,CEO,
AED STRATEGIC LLC,L26000095217,Florida Limited Liability Company,02/16/2026,Active,"909 5TH STREET, 201, WINTER HAVEN, FL 33881","909 5TH STREET, 201, WINTER HAVEN 33881",WINTER HAVEN,FL,33881,DORANTE ANTOINE E,ANTOINE E DORANTE,MGR,
STORYS HANDYMAN SERVICES LLC,L26000095297,Florida Limited Liability Company,02/12/2026,Active,"619 WOLF RUN, WINTER HAVEN, FL 33880","619 WOLF RUN, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,STORY EDWARD,EDWARD STORY,MGR,
FLASH MOMENTS LLC,L26000095507,Florida Limited Liability Company,02/13/2026,Active,"221 CASCARA LN, AUBURNDALE, FL 33823","221 CASCARA LN, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,NIEVES NICOLE,ANELFIS DOMINGUEZ,CEO,
VERDE PRO LAWNCARE & LANDSCAPING LLC,L26000095847,Florida Limited Liability Company,02/14/2026,Active,"133 HAWTHORNE RD, WINTER HAVEN, FL 33884","133 HAWTHORNE RD, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,ARMENDARIZ GERSON R,GERSON R ARMENDARIZ,MGR,
FLORIDA EPOXY AND REMODELING LLC,L26000097077,Florida Limited Liability Company,02/08/2026,Active,"2466 AVENUE A SW, WINTER HAVEN, FL 33880","2466 AVENUE A SW, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,RODRIGUEZ VELEZ REYMOND,REYMOND RODRIGUEZ VELEZ,AMBR,
"LUNA TREE CUTTING AND TRIMMING, LLC",L26000097167,Florida Limited Liability Company,02/13/2026,Active,"1510 E GEORGIA ST APT 208, BARTOW, FL 33830","1510 E GEORGIA ST APT 208, BARTOW, FL 33830",BARTOW,FL,33830,INC AUTHORITY RA,ABNER LOPEZ LUNA,MGR,
REVORA WEAR LLC,L26000097607,Florida Limited Liability Company,02/16/2026,Active,"214 KAY STREET, AURBUNDALE, FL 33823","214 KAY STREET, AURBUNDALE, FL 33823",AURBUNDALE,FL,33823,VAZQUEZ RIVERA HENRY,,,
JC CUSTOM PRINTS LLC,L26000098037,Florida Limited Liability Company,02/16/2026,Active,"1265 STATE ROAD 557, LAKE ALFRED, FL 33850","1265 STATE ROAD 557, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,CABAN JULIO I,JULIO I CABAN,MGR,
BLUEROCK CIVIL LLC,L26000095268,Florida Limited Liability Company,02/13/2026,Active,"5345 MISTY LAKE DR, MULBERRY, FL 33860","5345 MISTY LAKE DR, MULBERRY, FL 33860",MULBERRY,FL,33860,CARBAJAL COTY A,COTY A CARBAJAL,AMBR,
LORE OFFICIAL LLC,L26000095988,Florida Limited Liability Company,02/13/2026,Active,"510 ELLERBE WAY, LAKELAND, FL 33801","510 ELLERBE WAY, LAKELAND, FL 33801",LAKELAND,FL,33801,VARAS THOMAS,THOMAS VARAS,AMBR,
JGMM CONSTRUCTION INC,P26000009358,Domestic Profit Corporation,02/25/2026,Active,"3446 KELLY CT, MULBERRY, FL 33860","3446 KELLY CT, MULBERRY, FL 33860",MULBERRY,FL,33860,JOSE G MENDEZ MENDEZ,JOSE G MENDEZ MENDEZ,MGRM,
"MH COMMERCE PLAZA CENTER, LLC",L26000096158,Florida Limited Liability Company,02/13/2026,Active,"5738 ARLINGTON RIVER DR, LAKELAND, FL 33811","5738 ARLINGTON RIVER DR, LAKELAND, FL 33811",LAKELAND,FL,33811,HERNANDEZ MARCELA,MARCELA HERNANDEZ,AMBR,
CONTES CONSULTING LLC,L26000096198,Florida Limited Liability Company,02/13/2026,Active,"4569 CORTLAND DRIVE, DAVENPORT, FL 33837","4569 CORTLAND DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CONTES STEVE G,STEVE G CONTES,MGR,
CALIBER REFACING SOLUTIONS LLC,L26000096208,Florida Limited Liability Company,02/13/2026,Active,"7005 BENTRIDGE DR., LAKELAND, FLORIDA, FL 33813","7005 BENTRIDGE DR., LAKELAND, FLORIDA 33813","LAKELAND, FLORIDA",FL,33813,STEEN TROY W,TROY W STEEN,AMBR,
D'BROTHERS GALLERY LLC,L26000096308,Florida Limited Liability Company,02/13/2026,Active,"9010 ORANGE BLOSSOM LOOP, HAINES CITY, FL 33844","9010 ORANGE BLOSSOM LOOP, HAINES CITY 33844",HAINES CITY,FL,33844,CABRERA EDGARDO,EDGARDO CABRERA,MGR,
LE TUAN CONSTRUCTION LLC,L26000096738,Florida Limited Liability Company,02/13/2026,Active,"292 PARADISE ISLAND DR, HAINES CITY, FL 33844","292 PARADISE ISLAND DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,LE TUAN,TUAN LE,AMBR,
KC SERVICE SOLUTIONS LLC,L26000096898,Florida Limited Liability Company,02/13/2026,Active,"4614 MAGNOLIA PRESERVE LOOP, WINTER HAVEN, FL 33880","4614 MAGNOLIA PRESERVE LOOP, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,WITT CRAIG J,CRAIG J WITT,MGR,
CMB EDUCATIONAL CONSULTING LLC,L26000097578,Florida Limited Liability Company,02/14/2026,Active,"1421 SEA GLASS ROAD, HAINES CITY, FL 33844","1421 SEA GLASS ROAD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BECCO CRYSTAL,,,
STARKEY INSTALLATIONS LLC,L26000097608,Florida Limited Liability Company,02/14/2026,Active,"323 WEST ALAMO DRIVE, LAKELAND, FL 33813","323 WEST ALAMO DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33813,STARKEY JANET M,BRET M STARKEY,AP,
BARRIER SKIN LLC,L26000097618,Florida Limited Liability Company,02/16/2026,Active,"1123 FIRST ST S, WINTER HAVEN, FL 33880","4747 1ST AVENUE, AUBURNDALE, FL 33823",WINTER HAVEN,FL,33880,GACHETTE LINDA S,LINDA S GACHETTE,MGR,
SWEET APPLES CO26 LLC,L26000094809,Florida Limited Liability Company,02/12/2026,Active,"2428 HAMLET CIRCLE, LAKELAND, FL 33810","2428 HAMLET CIRCLE, LAKELAND, FL 33810",LAKELAND,FL,33810,APPLEWHITE HOLLI,HOLLI APPLEWHITE,AMBR,
GENTLE TOUCH NON MEDICAL TRANSPORTATION LLC,L26000095549,Florida Limited Liability Company,02/08/2026,Active,"1412 N 21ST STREET, HAINES CITY, FL 33844","1412 N 21ST STREET, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MARTIN MAKEIA K,,,
"THE FLAVOR POSSE, LLC",L26000095689,Florida Limited Liability Company,02/12/2026,Active,"4630 OLD LAKE LUCERNE PARK, UNIT 1, WINTER HAVEN, FL 33881","4630 OLD LAKE LUCERNE PARK, UNIT 1, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,AMBOS SAMANTHA,SAMANTHA AMBOS,MGR,
DASH EXOTIC RENTALS LLC,L26000095709,Florida Limited Liability Company,02/13/2026,Active,"5035 ASBURY PARKE DR, APT 204, LAKELAND, FL 33805","5035 ASBURY PARKE DR, APT 204, LAKELAND, FL 33805",LAKELAND,FL,33805,DASH ZIMERA I,ZIMERA DASH,MGR,
OFARELL SERVICES LLC,L26000095839,Florida Limited Liability Company,02/13/2026,Active,"7454 BRIARBAY LOOP, LAKELAND, FL 33810","7454 BRIARBAY LOOP, LAKELAND, FL 33810",LAKELAND,FL,33810,PUYANA HEIDI J,HEIDI PUYANA,MGR,
MCRN HEALTH LLC,L26000096119,Florida Limited Liability Company,02/13/2026,Active,"8042 SETTLERS CREEK LANE, LAKELAND, FL 33810","8042 SETTLERS CREEK LANE, LAKELAND, FL 33810",LAKELAND,FL,33810,NORTHWEST REGISTERED AGENT LLC,MICHELLE REBELLO,MGR,
ABIDE HARVEST LLC,L26000096709,Florida Limited Liability Company,02/13/2026,Active,"527 BELVOIR DR, DAVENPORT, FL 33837","527 BELVOIR DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,RIVERA SIGFREDO,SIGFREDO RIVERA,AMBR,
METROLINE AUTO GROUP LLC,L26000096969,Florida Limited Liability Company,02/13/2026,Active,"1344 DERRY AVE, HAINES CITY, FL 33844","1344 DERRY AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BURGOS ELOY ALBERTO JOSE,ALBERTO JOSE BURGOS ELOY,AMBR,
